"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2022","1","76","76520","VALLE DEL CAUCA","PALMIRA","28"
"2022","1","76","76563","VALLE DEL CAUCA","PRADERA","3"
"2022","1","76","76606","VALLE DEL CAUCA","RESTREPO","1"
"2022","1","76","76622","VALLE DEL CAUCA","ROLDANILLO","3"
"2022","1","76","76736","VALLE DEL CAUCA","SEVILLA","2"
"2022","1","76","76823","VALLE DEL CAUCA","TORO","1"
"2022","1","76","76828","VALLE DEL CAUCA","TRUJILLO","1"
"2022","1","76","76834","VALLE DEL CAUCA","TULUÁ","12"
"2022","1","76","76890","VALLE DEL CAUCA","YOTOCO","1"
"2022","1","76","76892","VALLE DEL CAUCA","YUMBO","1"
"2022","1","81","81001","ARAUCA","ARAUCA","171"
"2022","1","81","81065","ARAUCA","ARAUQUITA","36"
"2022","1","81","81220","ARAUCA","CRAVO NORTE","2"
"2022","1","81","81300","ARAUCA","FORTUL","18"
"2022","1","81","81591","ARAUCA","PUERTO RONDÓN","3"
"2022","1","81","81736","ARAUCA","SARAVENA","57"
"2022","1","81","81794","ARAUCA","TAME","70"
"2022","1","85","85001","CASANARE","YOPAL","337"
"2022","1","85","85010","CASANARE","AGUAZUL","54"
"2022","1","85","85015","CASANARE","CHÁMEZA","3"
"2022","1","85","85125","CASANARE","HATO COROZAL","7"
"2022","1","85","85139","CASANARE","MANÍ","1"
"2022","1","85","85162","CASANARE","MONTERREY","33"
"2022","1","85","85225","CASANARE","NUNCHÍA","10"
"2022","1","85","85230","CASANARE","OROCUÉ","3"
"2022","1","85","85250","CASANARE","PAZ DE ARIPORO","71"
"2022","1","85","85263","CASANARE","PORE","6"
"2022","1","85","85300","CASANARE","SABANALARGA","4"
"2022","1","85","85315","CASANARE","SÁCAMA","5"
"2022","1","85","85325","CASANARE","SAN LUIS DE PALENQUE","4"
"2022","1","85","85400","CASANARE","TÁMARA","4"
"2022","1","85","85410","CASANARE","TAURAMENA","30"
"2022","1","85","85430","CASANARE","TRINIDAD","7"
"2022","1","85","85440","CASANARE","VILLANUEVA","16"
"2022","1","86","86001","PUTUMAYO","MOCOA","60"
"2022","1","86","86219","PUTUMAYO","COLÓN","3"
"2022","1","86","86320","PUTUMAYO","ORITO","34"
"2022","1","86","86568","PUTUMAYO","PUERTO ASÍS","103"
"2022","1","86","86569","PUTUMAYO","PUERTO CAICEDO","3"
"2022","1","86","86571","PUTUMAYO","PUERTO GUZMÁN","9"
"2022","1","86","86573","PUTUMAYO","PUERTO LEGUÍZAMO","19"
"2022","1","86","86749","PUTUMAYO","SIBUNDOY","43"
"2022","1","86","86755","PUTUMAYO","SAN FRANCISCO","8"
"2022","1","86","86757","PUTUMAYO","SAN MIGUEL","8"
"2022","1","86","86760","PUTUMAYO","SANTIAGO","7"
"2022","1","86","86865","PUTUMAYO","VALLE DEL GUAMUEZ","29"
"2022","1","86","86885","PUTUMAYO","VILLAGARZÓN","36"
"2022","1","88","88001","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","SAN ANDRÉS","138"
"2022","1","88","88564","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","9"
"2022","1","91","91001","AMAZONAS","LETICIA","165"
"2022","1","91","91536","AMAZONAS","PUERTO ARICA","1"
"2022","1","91","91540","AMAZONAS","PUERTO NARIÑO","3"
"2022","1","91","91798","AMAZONAS","TARAPACÁ","2"
"2022","1","94","94001","GUAINÍA","INÍRIDA","30"
"2022","1","95","95001","GUAVIARE","SAN JOSÉ DEL GUAVIARE","54"
"2022","1","95","95025","GUAVIARE","EL RETORNO","2"
"2022","1","97","97001","VAUPÉS","MITÚ","42"
"2022","1","99","99001","VICHADA","PUERTO CARREÑO","6"
"2022","1","99","99624","VICHADA","SANTA ROSALÍA","1"
"2022","1","Sin información","Sin información","Sin información","Sin información","122"
"2022","2","5","5001","ANTIOQUIA","MEDELLÍN","102"
"2022","2","5","5034","ANTIOQUIA","ANDES","1"
"2022","2","5","5040","ANTIOQUIA","ANORÍ","1"
"2022","2","5","5045","ANTIOQUIA","APARTADÓ","1"
"2022","2","5","5051","ANTIOQUIA","ARBOLETES","3"
"2022","2","5","5088","ANTIOQUIA","BELLO","8"
"2022","2","5","5129","ANTIOQUIA","CALDAS","3"
"2022","2","5","5147","ANTIOQUIA","CAREPA","1"
"2022","2","5","5154","ANTIOQUIA","CAUCASIA","1"
"2022","2","5","5266","ANTIOQUIA","ENVIGADO","4"
"2022","2","5","5308","ANTIOQUIA","GIRARDOTA","2"
"2022","2","5","5318","ANTIOQUIA","GUARNE","1"
"2022","2","5","5360","ANTIOQUIA","ITAGÜÍ","5"
"2022","2","5","5368","ANTIOQUIA","JERICÓ","1"
"2022","2","5","5380","ANTIOQUIA","LA ESTRELLA","1"
"2022","2","5","5440","ANTIOQUIA","MARINILLA","2"
"2022","2","5","5541","ANTIOQUIA","PEÑOL","1"
"2022","2","5","5615","ANTIOQUIA","RIONEGRO","7"
"2022","2","5","5631","ANTIOQUIA","SABANETA","8"
"2022","2","5","5659","ANTIOQUIA","SAN JUAN DE URABÁ","1"
"2022","2","5","5665","ANTIOQUIA","SAN PEDRO DE URABÁ","1"
"2022","2","5","5697","ANTIOQUIA","EL SANTUARIO","1"
"2022","2","5","5756","ANTIOQUIA","SONSÓN","1"
"2022","2","5","5792","ANTIOQUIA","TARSO","1"
"2022","2","5","5837","ANTIOQUIA","TURBO","2"
"2022","2","8","8001","ATLÁNTICO","BARRANQUILLA","66"
"2022","2","8","8296","ATLÁNTICO","GALAPA","2"
"2022","2","8","8433","ATLÁNTICO","MALAMBO","2"
"2022","2","8","8560","ATLÁNTICO","PONEDERA","1"
"2022","2","8","8573","ATLÁNTICO","PUERTO COLOMBIA","1"
"2022","2","8","8685","ATLÁNTICO","SANTO TOMÁS","3"
"2022","2","8","8758","ATLÁNTICO","SOLEDAD","10"
"2022","2","11","11001","BOGOTÁ, D. C.","BOGOTÁ, D.C.","21776"
"2022","2","11","Sin información","BOGOTÁ, D. C.","Sin información","1"
"2022","2","13","13001","BOLÍVAR","CARTAGENA DE INDIAS","78"
"2022","2","13","13052","BOLÍVAR","ARJONA","8"
"2022","2","13","13222","BOLÍVAR","CLEMENCIA","2"
"2022","2","13","13244","BOLÍVAR","EL CARMEN DE BOLÍVAR","1"
"2022","2","13","13430","BOLÍVAR","MAGANGUÉ","2"
"2022","2","13","13433","BOLÍVAR","MAHATES","1"
"2022","2","13","13440","BOLÍVAR","MARGARITA","1"
"2022","2","13","13442","BOLÍVAR","MARÍA LA BAJA","2"
"2022","2","13","13468","BOLÍVAR","MOMPÓS","2"
"2022","2","13","13600","BOLÍVAR","RÍO VIEJO","1"
"2022","2","13","13654","BOLÍVAR","SAN JACINTO","2"
"2022","2","13","13667","BOLÍVAR","SAN MARTÍN DE LOBA","5"
"2022","2","13","13670","BOLÍVAR","SAN PABLO","6"
"2022","2","13","13673","BOLÍVAR","SANTA CATALINA","1"
"2022","2","13","13683","BOLÍVAR","SANTA ROSA","1"
"2022","2","13","13688","BOLÍVAR","SANTA ROSA DEL SUR","36"
"2022","2","13","13744","BOLÍVAR","SIMITÍ","2"
"2022","2","13","13780","BOLÍVAR","TALAIGUA NUEVO","1"
"2022","2","13","13836","BOLÍVAR","TURBACO","7"
"2022","2","13","13873","BOLÍVAR","VILLANUEVA","1"
"2022","2","15","15001","BOYACÁ","TUNJA","414"
"2022","2","15","15047","BOYACÁ","AQUITANIA","3"
"2022","2","15","15087","BOYACÁ","BELÉN","11"
"2022","2","15","15092","BOYACÁ","BETÉITIVA","1"
"2022","2","15","15097","BOYACÁ","BOAVITA","11"
"2022","2","15","15104","BOYACÁ","BOYACÁ","1"
"2022","2","15","15109","BOYACÁ","BUENAVISTA","3"
"2022","2","15","15114","BOYACÁ","BUSBANZÁ","1"
"2022","2","15","15131","BOYACÁ","CALDAS","4"
"2022","2","15","15162","BOYACÁ","CERINZA","3"
"2022","2","15","15172","BOYACÁ","CHINAVITA","2"
"2022","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","95"
"2022","2","15","15180","BOYACÁ","CHISCAS","2"
"2022","2","15","15185","BOYACÁ","CHITARAQUE","2"
"2022","2","15","15187","BOYACÁ","CHIVATÁ","1"
"2022","2","15","15189","BOYACÁ","CIÉNEGA","3"
"2022","2","15","15204","BOYACÁ","CÓMBITA","4"
"2022","2","15","15212","BOYACÁ","COPER","1"
"2022","2","15","15215","BOYACÁ","CORRALES","8"
"2022","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2022","2","15","15223","BOYACÁ","CUBARÁ","2"
"2022","2","15","15224","BOYACÁ","CUCAITA","1"
"2022","2","15","15226","BOYACÁ","CUÍTIVA","1"
"2022","2","15","15236","BOYACÁ","CHIVOR","1"
"2022","2","15","15238","BOYACÁ","DUITAMA","381"
"2022","2","15","15244","BOYACÁ","EL COCUY","3"
"2022","2","15","15272","BOYACÁ","FIRAVITOBA","6"
"2022","2","15","15276","BOYACÁ","FLORESTA","4"
"2022","2","15","15293","BOYACÁ","GACHANTIVÁ","3"
"2022","2","15","15296","BOYACÁ","GÁMEZA","2"
"2022","2","15","15299","BOYACÁ","GARAGOA","18"
"2022","2","15","15317","BOYACÁ","GUACAMAYAS","1"
"2022","2","15","15322","BOYACÁ","GUATEQUE","7"
"2022","2","15","15325","BOYACÁ","GUAYATÁ","2"
"2022","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","5"
"2022","2","15","15362","BOYACÁ","IZA","2"
"2022","2","15","15367","BOYACÁ","JENESANO","4"
"2022","2","15","15368","BOYACÁ","JERICÓ","1"
"2022","2","15","15377","BOYACÁ","LABRANZAGRANDE","2"
"2022","2","15","15380","BOYACÁ","LA CAPILLA","1"
"2022","2","15","15407","BOYACÁ","VILLA DE LEYVA","15"
"2022","2","15","15425","BOYACÁ","MACANAL","2"
"2022","2","15","15442","BOYACÁ","MARIPÍ","3"
"2022","2","15","15455","BOYACÁ","MIRAFLORES","4"
"2022","2","15","15464","BOYACÁ","MONGUA","1"
"2022","2","15","15466","BOYACÁ","MONGUÍ","2"
"2022","2","15","15469","BOYACÁ","MONIQUIRÁ","12"
"2022","2","15","15476","BOYACÁ","MOTAVITA","2"
"2022","2","15","15480","BOYACÁ","MUZO","3"
"2022","2","15","15491","BOYACÁ","NOBSA","17"
"2022","2","15","15494","BOYACÁ","NUEVO COLÓN","1"
"2022","2","15","15500","BOYACÁ","OICATÁ","5"
"2022","2","15","15507","BOYACÁ","OTANCHE","1"
"2022","2","15","15514","BOYACÁ","PÁEZ","2"
"2022","2","15","15516","BOYACÁ","PAIPA","93"
"2022","2","15","15531","BOYACÁ","PAUNA","1"
"2022","2","15","15533","BOYACÁ","PAYA","1"
"2022","2","15","15537","BOYACÁ","PAZ DE RÍO","2"
"2022","2","15","15542","BOYACÁ","PESCA","1"
"2022","2","15","15572","BOYACÁ","PUERTO BOYACÁ","6"
"2022","2","15","15599","BOYACÁ","RAMIRIQUÍ","11"
"2022","2","15","15600","BOYACÁ","RÁQUIRA","3"
"2022","2","15","15632","BOYACÁ","SABOYÁ","5"
"2022","2","15","15638","BOYACÁ","SÁCHICA","4"
"2022","2","15","15646","BOYACÁ","SAMACÁ","14"
"2022","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","1"
"2022","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","1"
"2022","2","15","15673","BOYACÁ","SAN MATEO","1"
"2022","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2022","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","1"
"2022","2","15","15686","BOYACÁ","SANTANA","1"
"2022","2","15","15690","BOYACÁ","SANTA MARÍA","1"
"2022","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","8"
"2022","2","15","15723","BOYACÁ","SATIVASUR","1"
"2022","2","15","15740","BOYACÁ","SIACHOQUE","2"
"2022","2","15","15753","BOYACÁ","SOATÁ","7"
"2022","2","15","15755","BOYACÁ","SOCOTÁ","5"
"2022","2","15","15757","BOYACÁ","SOCHA","2"
"2022","2","15","15759","BOYACÁ","SOGAMOSO","259"
"2022","2","15","15761","BOYACÁ","SOMONDOCO","2"
"2022","2","15","15762","BOYACÁ","SORA","3"
"2022","2","15","15763","BOYACÁ","SOTAQUIRÁ","2"
"2022","2","15","15764","BOYACÁ","SORACÁ","2"
"2022","2","15","15776","BOYACÁ","SUTAMARCHÁN","5"
"2022","2","15","15778","BOYACÁ","SUTATENZA","2"
"2022","2","15","15790","BOYACÁ","TASCO","3"
"2022","2","15","15798","BOYACÁ","TENZA","3"
"2022","2","15","15804","BOYACÁ","TIBANÁ","8"
"2022","2","15","15806","BOYACÁ","TIBASOSA","13"
"2022","2","15","15808","BOYACÁ","TINJACÁ","2"
"2022","2","15","15810","BOYACÁ","TIPACOQUE","1"
"2022","2","15","15814","BOYACÁ","TOCA","5"
"2022","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2022","2","15","15820","BOYACÁ","TÓPAGA","2"
"2022","2","15","15822","BOYACÁ","TOTA","5"
"2022","2","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2022","2","15","15835","BOYACÁ","TURMEQUÉ","5"
"2022","2","15","15837","BOYACÁ","TUTA","5"
"2022","2","15","15842","BOYACÁ","ÚMBITA","10"
"2022","2","15","15861","BOYACÁ","VENTAQUEMADA","5"
"2022","2","15","15879","BOYACÁ","VIRACACHÁ","1"
"2022","2","15","15897","BOYACÁ","ZETAQUIRA","5"
"2022","2","17","17001","CALDAS","MANIZALES","72"
"2022","2","17","17013","CALDAS","AGUADAS","1"
"2022","2","17","17088","CALDAS","BELALCÁZAR","1"
"2022","2","17","17380","CALDAS","LA DORADA","13"
"2022","2","17","17433","CALDAS","MANZANARES","1"
"2022","2","17","17444","CALDAS","MARQUETALIA","1"
"2022","2","17","17486","CALDAS","NEIRA","1"
"2022","2","17","17541","CALDAS","PENSILVANIA","1"
"2022","2","17","17616","CALDAS","RISARALDA","1"
"2022","2","17","17653","CALDAS","SALAMINA","1"
"2022","2","17","17777","CALDAS","SUPÍA","1"
"2022","2","17","17873","CALDAS","VILLAMARÍA","7"
"2022","2","18","18001","CAQUETÁ","FLORENCIA","69"
"2022","2","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","2"
"2022","2","18","18247","CAQUETÁ","EL DONCELLO","2"
"2022","2","18","18256","CAQUETÁ","EL PAUJÍL","4"
"2022","2","18","18410","CAQUETÁ","LA MONTAÑITA","1"
"2022","2","18","18610","CAQUETÁ","SAN JOSÉ DEL FRAGUA","1"
"2022","2","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","2"
"2022","2","19","19001","CAUCA","POPAYÁN","82"
"2022","2","19","19075","CAUCA","BALBOA","1"
"2022","2","19","19100","CAUCA","BOLÍVAR","3"
"2022","2","19","19110","CAUCA","BUENOS AIRES","1"
"2022","2","19","19130","CAUCA","CAJIBÍO","3"
"2022","2","19","19137","CAUCA","CALDONO","1"
"2022","2","19","19212","CAUCA","CORINTO","2"
"2022","2","19","19256","CAUCA","EL TAMBO","2"
"2022","2","19","19300","CAUCA","GUACHENÉ","1"
"2022","2","19","19318","CAUCA","GUAPÍ","4"
"2022","2","19","19355","CAUCA","INZÁ","4"
"2022","2","19","19397","CAUCA","LA VEGA","1"
"2022","2","19","19513","CAUCA","PADILLA","1"
"2022","2","19","19517","CAUCA","PÁEZ","7"
"2022","2","19","19532","CAUCA","PATÍA","17"
"2022","2","19","19548","CAUCA","PIENDAMÓ","4"
"2022","2","19","19573","CAUCA","PUERTO TEJADA","1"
"2022","2","19","19585","CAUCA","PURACÉ","2"
"2022","2","19","19698","CAUCA","SANTANDER DE QUILICHAO","4"
"2022","2","19","19743","CAUCA","SILVIA","5"
"2022","2","19","19760","CAUCA","SOTARA","3"
"2022","2","19","19785","CAUCA","SUCRE","2"
"2022","2","19","19807","CAUCA","TIMBÍO","3"
"2022","2","19","19809","CAUCA","TIMBIQUÍ","1"
"2022","2","19","19821","CAUCA","TORIBÍO","2"
"2022","2","19","19824","CAUCA","TOTORÓ","3"
"2022","2","20","20001","CESAR","VALLEDUPAR","71"
"2022","2","20","20011","CESAR","AGUACHICA","9"
"2022","2","20","20013","CESAR","AGUSTÍN CODAZZI","4"
"2022","2","20","20032","CESAR","ASTREA","2"
"2022","2","20","20060","CESAR","BOSCONIA","1"
"2022","2","20","20175","CESAR","CHIMICHAGUA","27"
"2022","2","20","20250","CESAR","EL PASO","1"
"2022","2","20","20295","CESAR","GAMARRA","1"
"2022","2","20","20400","CESAR","LA JAGUA DE IBIRICO","8"
"2022","2","20","20517","CESAR","PAILITAS","1"
"2022","2","20","20550","CESAR","PELAYA","12"
"2022","2","20","20570","CESAR","PUEBLO BELLO","9"
"2022","2","20","20614","CESAR","RÍO DE ORO","1"
"2022","2","20","20621","CESAR","LA PAZ","2"
"2022","2","20","20710","CESAR","SAN ALBERTO","2"
"2022","2","23","23001","CÓRDOBA","MONTERÍA","28"
"2022","2","23","23079","CÓRDOBA","BUENAVISTA","1"
"2022","2","23","23162","CÓRDOBA","CERETÉ","5"
"2022","2","23","23182","CÓRDOBA","CHINÚ","2"
"2022","2","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2022","2","23","23417","CÓRDOBA","LORICA","19"
"2022","2","23","23419","CÓRDOBA","LOS CÓRDOBAS","2"
"2022","2","23","23466","CÓRDOBA","MONTELÍBANO","3"
"2022","2","23","23500","CÓRDOBA","MOÑITOS","1"
"2022","2","23","23555","CÓRDOBA","PLANETA RICA","3"
"2022","2","23","23570","CÓRDOBA","PUEBLO NUEVO","1"
"2022","2","23","23580","CÓRDOBA","PUERTO LIBERTADOR","4"
"2022","2","23","23660","CÓRDOBA","SAHAGÚN","12"
"2022","2","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","5"
"2022","2","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","8"
"2022","2","23","23678","CÓRDOBA","SAN CARLOS","3"
"2022","2","23","23686","CÓRDOBA","SAN PELAYO","2"
"2022","2","23","23807","CÓRDOBA","TIERRALTA","11"
"2022","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","14"
"2022","2","25","25019","CUNDINAMARCA","ALBÁN","4"
"2022","2","25","25035","CUNDINAMARCA","ANAPOIMA","8"
"2022","2","25","25040","CUNDINAMARCA","ANOLAIMA","3"
"2022","2","25","25053","CUNDINAMARCA","ARBELÁEZ","7"
"2022","2","25","25099","CUNDINAMARCA","BOJACÁ","17"
"2022","2","25","25123","CUNDINAMARCA","CACHIPAY","5"
"2022","2","25","25126","CUNDINAMARCA","CAJICÁ","136"
"2022","2","25","25148","CUNDINAMARCA","CAPARRAPÍ","2"
"2022","2","25","25151","CUNDINAMARCA","CÁQUEZA","17"
"2022","2","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2022","2","25","25175","CUNDINAMARCA","CHÍA","326"
"2022","2","25","25178","CUNDINAMARCA","CHIPAQUE","10"
"2022","2","25","25181","CUNDINAMARCA","CHOACHÍ","14"
"2022","2","25","25183","CUNDINAMARCA","CHOCONTÁ","11"
"2022","2","25","25200","CUNDINAMARCA","COGUA","23"
"2022","2","25","25214","CUNDINAMARCA","COTA","111"
"2022","2","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2022","2","25","25245","CUNDINAMARCA","EL COLEGIO","21"
"2022","2","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2022","2","25","25260","CUNDINAMARCA","EL ROSAL","18"
"2022","2","25","25269","CUNDINAMARCA","FACATATIVÁ","250"
"2022","2","25","25279","CUNDINAMARCA","FÓMEQUE","8"
"2022","2","25","25281","CUNDINAMARCA","FOSCA","2"
"2022","2","25","25286","CUNDINAMARCA","FUNZA","200"
"2022","2","25","25288","CUNDINAMARCA","FÚQUENE","3"
"2022","2","25","25290","CUNDINAMARCA","FUSAGASUGÁ","117"
"2022","2","25","25293","CUNDINAMARCA","GACHALÁ","3"
"2022","2","25","25295","CUNDINAMARCA","GACHANCIPÁ","11"
"2022","2","25","25297","CUNDINAMARCA","GACHETÁ","8"
"2022","2","25","25299","CUNDINAMARCA","GAMA","2"
"2022","2","25","25307","CUNDINAMARCA","GIRARDOT","24"
"2022","2","25","25312","CUNDINAMARCA","GRANADA","10"
"2022","2","25","25317","CUNDINAMARCA","GUACHETÁ","7"
"2022","2","25","25320","CUNDINAMARCA","GUADUAS","13"
"2022","2","25","25322","CUNDINAMARCA","GUASCA","19"
"2022","2","25","25326","CUNDINAMARCA","GUATAVITA","7"
"2022","2","25","25335","CUNDINAMARCA","GUAYABETAL","1"
"2022","2","25","25372","CUNDINAMARCA","JUNÍN","1"
"2022","2","25","25377","CUNDINAMARCA","LA CALERA","52"
"2022","2","25","25386","CUNDINAMARCA","LA MESA","24"
"2022","2","25","25394","CUNDINAMARCA","LA PALMA","4"
"2022","2","25","25398","CUNDINAMARCA","LA PEÑA","2"
"2022","2","25","25402","CUNDINAMARCA","LA VEGA","9"
"2022","2","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2022","2","25","25426","CUNDINAMARCA","MACHETÁ","5"
"2022","2","25","25430","CUNDINAMARCA","MADRID","144"
"2022","2","25","25438","CUNDINAMARCA","MEDINA","2"
"2022","2","25","25473","CUNDINAMARCA","MOSQUERA","317"
"2022","2","25","25483","CUNDINAMARCA","NARIÑO","1"
"2022","2","25","25486","CUNDINAMARCA","NEMOCÓN","8"
"2022","2","25","25488","CUNDINAMARCA","NILO","2"
"2022","2","25","25491","CUNDINAMARCA","NOCAIMA","6"
"2022","2","25","25506","CUNDINAMARCA","VENECIA","2"
"2022","2","25","25513","CUNDINAMARCA","PACHO","21"
"2022","2","25","25524","CUNDINAMARCA","PANDI","2"
"2022","2","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2022","2","25","25535","CUNDINAMARCA","PASCA","6"
"2022","2","25","25572","CUNDINAMARCA","PUERTO SALGAR","3"
"2022","2","25","25592","CUNDINAMARCA","QUEBRADANEGRA","1"
"2022","2","25","25594","CUNDINAMARCA","QUETAME","2"
"2022","2","25","25599","CUNDINAMARCA","APULO","2"
"2022","2","25","25612","CUNDINAMARCA","RICAURTE","3"
"2022","2","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","10"
"2022","2","25","25649","CUNDINAMARCA","SAN BERNARDO","4"
"2022","2","25","25658","CUNDINAMARCA","SAN FRANCISCO","3"
"2022","2","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","1"
"2022","2","25","25718","CUNDINAMARCA","SASAIMA","4"
"2022","2","25","25736","CUNDINAMARCA","SESQUILÉ","20"
"2022","2","25","25740","CUNDINAMARCA","SIBATÉ","42"
"2022","2","25","25743","CUNDINAMARCA","SILVANIA","8"
"2022","2","25","25745","CUNDINAMARCA","SIMIJACA","27"
"2022","2","25","25754","CUNDINAMARCA","SOACHA","828"
"2022","2","25","25758","CUNDINAMARCA","SOPÓ","46"
"2022","2","25","25769","CUNDINAMARCA","SUBACHOQUE","38"
"2022","2","25","25772","CUNDINAMARCA","SUESCA","10"
"2022","2","25","25777","CUNDINAMARCA","SUPATÁ","4"
"2022","2","25","25779","CUNDINAMARCA","SUSA","9"
"2022","2","25","25781","CUNDINAMARCA","SUTATAUSA","7"
"2022","2","25","25785","CUNDINAMARCA","TABIO","45"
"2022","2","25","25793","CUNDINAMARCA","TAUSA","5"
"2022","2","25","25797","CUNDINAMARCA","TENA","10"
"2022","2","25","25799","CUNDINAMARCA","TENJO","48"
"2022","2","25","25815","CUNDINAMARCA","TOCAIMA","1"
"2022","2","25","25817","CUNDINAMARCA","TOCANCIPÁ","37"
"2022","2","25","25839","CUNDINAMARCA","UBALÁ","4"
"2022","2","25","25841","CUNDINAMARCA","UBAQUE","1"
"2022","2","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","51"
"2022","2","25","25845","CUNDINAMARCA","UNE","9"
"2022","2","25","25862","CUNDINAMARCA","VERGARA","3"
"2022","2","25","25871","CUNDINAMARCA","VILLAGÓMEZ","1"
"2022","2","25","25873","CUNDINAMARCA","VILLAPINZÓN","25"
"2022","2","25","25875","CUNDINAMARCA","VILLETA","20"
"2022","2","25","25878","CUNDINAMARCA","VIOTÁ","5"
"2022","2","25","25898","CUNDINAMARCA","ZIPACÓN","3"
"2022","2","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","241"
"2022","2","27","27001","CHOCÓ","QUIBDÓ","4"
"2022","2","27","27135","CHOCÓ","EL CANTÓN DEL SAN PABLO","1"
"2022","2","27","27361","CHOCÓ","ISTMINA","4"
"2022","2","27","27615","CHOCÓ","RIOSUCIO","1"
"2022","2","27","27787","CHOCÓ","TADÓ","1"
"2022","2","41","41001","HUILA","NEIVA","208"
"2022","2","41","41006","HUILA","ACEVEDO","1"
"2022","2","41","41013","HUILA","AGRADO","1"
"2022","2","41","41016","HUILA","AIPE","3"
"2022","2","41","41020","HUILA","ALGECIRAS","7"
"2022","2","41","41026","HUILA","ALTAMIRA","2"
"2022","2","41","41078","HUILA","BARAYA","1"
"2022","2","41","41132","HUILA","CAMPOALEGRE","5"
"2022","2","41","41244","HUILA","ELÍAS","3"
"2022","2","41","41298","HUILA","GARZÓN","26"
"2022","2","41","41306","HUILA","GIGANTE","5"
"2022","2","41","41319","HUILA","GUADALUPE","3"
"2022","2","41","41357","HUILA","ÍQUIRA","2"
"2022","2","41","41359","HUILA","ISNOS","5"
"2022","2","41","41378","HUILA","LA ARGENTINA","3"
"2022","2","41","41396","HUILA","LA PLATA","17"
"2022","2","41","41503","HUILA","OPORAPA","7"
"2022","2","41","41518","HUILA","PAICOL","1"
