"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2017","1","15","15720","BOYACÁ","SATIVANORTE","1"
"2017","1","15","15723","BOYACÁ","SATIVASUR","2"
"2017","1","15","15740","BOYACÁ","SIACHOQUE","5"
"2017","1","15","15753","BOYACÁ","SOATÁ","29"
"2017","1","15","15755","BOYACÁ","SOCOTÁ","2"
"2017","1","15","15757","BOYACÁ","SOCHA","4"
"2017","1","15","15759","BOYACÁ","SOGAMOSO","420"
"2017","1","15","15761","BOYACÁ","SOMONDOCO","4"
"2017","1","15","15774","BOYACÁ","SUSACÓN","2"
"2017","1","15","15778","BOYACÁ","SUTATENZA","2"
"2017","1","15","15790","BOYACÁ","TASCO","5"
"2017","1","15","15798","BOYACÁ","TENZA","1"
"2017","1","15","15804","BOYACÁ","TIBANÁ","8"
"2017","1","15","15806","BOYACÁ","TIBASOSA","7"
"2017","1","15","15808","BOYACÁ","TINJACÁ","1"
"2017","1","15","15810","BOYACÁ","TIPACOQUE","3"
"2017","1","15","15814","BOYACÁ","TOCA","4"
"2017","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2017","1","15","15820","BOYACÁ","TÓPAGA","2"
"2017","1","15","15835","BOYACÁ","TURMEQUÉ","10"
"2017","1","15","15837","BOYACÁ","TUTA","6"
"2017","1","15","15842","BOYACÁ","ÚMBITA","14"
"2017","1","15","15861","BOYACÁ","VENTAQUEMADA","3"
"2017","1","15","15879","BOYACÁ","VIRACACHÁ","1"
"2017","1","15","15897","BOYACÁ","ZETAQUIRA","2"
"2017","2","15","15001","BOYACÁ","TUNJA","497"
"2017","2","15","15047","BOYACÁ","AQUITANIA","9"
"2017","2","15","15051","BOYACÁ","ARCABUCO","1"
"2017","2","15","15087","BOYACÁ","BELÉN","8"
"2017","2","15","15090","BOYACÁ","BERBEO","2"
"2017","2","15","15092","BOYACÁ","BETÉITIVA","1"
"2017","2","15","15097","BOYACÁ","BOAVITA","11"
"2017","2","15","15104","BOYACÁ","BOYACÁ","1"
"2017","2","15","15106","BOYACÁ","BRICEÑO","1"
"2017","2","15","15109","BOYACÁ","BUENAVISTA","3"
"2017","2","15","15131","BOYACÁ","CALDAS","3"
"2017","2","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2017","2","15","15162","BOYACÁ","CERINZA","2"
"2017","2","15","15172","BOYACÁ","CHINAVITA","7"
"2017","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","170"
"2017","2","15","15180","BOYACÁ","CHISCAS","4"
"2017","2","15","15183","BOYACÁ","CHITA","1"
"2017","2","15","15185","BOYACÁ","CHITARAQUE","4"
"2017","2","15","15187","BOYACÁ","CHIVATÁ","2"
"2017","2","15","15212","BOYACÁ","COPER","2"
"2017","2","15","15215","BOYACÁ","CORRALES","1"
"2017","2","15","15218","BOYACÁ","COVARACHÍA","1"
"2017","2","15","15223","BOYACÁ","CUBARÁ","3"
"2017","2","15","15224","BOYACÁ","CUCAITA","2"
"2017","2","15","15226","BOYACÁ","CUÍTIVA","3"
"2017","2","15","15236","BOYACÁ","CHIVOR","1"
"2017","2","15","15238","BOYACÁ","DUITAMA","454"
"2017","2","15","15244","BOYACÁ","EL COCUY","7"
"2017","2","15","15248","BOYACÁ","EL ESPINO","6"
"2017","2","15","15272","BOYACÁ","FIRAVITOBA","1"
"2017","2","15","15299","BOYACÁ","GARAGOA","45"
"2017","2","15","15322","BOYACÁ","GUATEQUE","13"
"2017","2","15","15325","BOYACÁ","GUAYATÁ","2"
"2017","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","6"
"2017","2","15","15362","BOYACÁ","IZA","1"
"2017","2","15","15367","BOYACÁ","JENESANO","2"
"2017","2","15","15368","BOYACÁ","JERICÓ","1"
"2017","2","15","15377","BOYACÁ","LABRANZAGRANDE","1"
"2017","2","15","15380","BOYACÁ","LA CAPILLA","1"
"2017","2","15","15403","BOYACÁ","LA UVITA","6"
"2017","2","15","15407","BOYACÁ","VILLA DE LEYVA","12"
"2017","2","15","15425","BOYACÁ","MACANAL","1"
"2017","2","15","15442","BOYACÁ","MARIPÍ","5"
"2017","2","15","15455","BOYACÁ","MIRAFLORES","14"
"2017","2","15","15464","BOYACÁ","MONGUA","4"
"2017","2","15","15466","BOYACÁ","MONGUÍ","4"
"2017","2","15","15469","BOYACÁ","MONIQUIRÁ","32"
"2017","2","15","15476","BOYACÁ","MOTAVITA","1"
"2017","2","15","15480","BOYACÁ","MUZO","11"
"2017","2","15","15491","BOYACÁ","NOBSA","11"
"2017","2","15","15494","BOYACÁ","NUEVO COLÓN","7"
"2017","2","15","15507","BOYACÁ","OTANCHE","11"
"2017","2","15","15514","BOYACÁ","PÁEZ","5"
"2017","2","15","15516","BOYACÁ","PAIPA","91"
"2017","2","15","15522","BOYACÁ","PANQUEBA","3"
"2017","2","15","15531","BOYACÁ","PAUNA","8"
"2017","2","15","15537","BOYACÁ","PAZ DE RÍO","12"
"2017","2","15","15542","BOYACÁ","PESCA","10"
"2017","2","15","15572","BOYACÁ","PUERTO BOYACÁ","19"
"2017","2","15","15599","BOYACÁ","RAMIRIQUÍ","16"
"2017","2","15","15600","BOYACÁ","RÁQUIRA","1"
"2017","2","15","15621","BOYACÁ","RONDÓN","1"
"2017","2","15","15632","BOYACÁ","SABOYÁ","5"
"2017","2","15","15646","BOYACÁ","SAMACÁ","7"
"2017","2","15","15660","BOYACÁ","SAN EDUARDO","1"
"2017","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","4"
"2017","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","6"
"2017","2","15","15673","BOYACÁ","SAN MATEO","6"
"2017","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2017","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","2"
"2017","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","25"
"2017","2","15","15720","BOYACÁ","SATIVANORTE","1"
"2017","2","15","15723","BOYACÁ","SATIVASUR","3"
"2017","2","15","15740","BOYACÁ","SIACHOQUE","4"
"2017","2","15","15753","BOYACÁ","SOATÁ","27"
"2017","2","15","15755","BOYACÁ","SOCOTÁ","1"
"2017","2","15","15757","BOYACÁ","SOCHA","6"
"2017","2","15","15759","BOYACÁ","SOGAMOSO","428"
"2017","2","15","15761","BOYACÁ","SOMONDOCO","5"
"2017","2","15","15763","BOYACÁ","SOTAQUIRÁ","1"
"2017","2","15","15774","BOYACÁ","SUSACÓN","2"
"2017","2","15","15776","BOYACÁ","SUTAMARCHÁN","1"
"2017","2","15","15778","BOYACÁ","SUTATENZA","2"
"2017","2","15","15790","BOYACÁ","TASCO","5"
"2017","2","15","15798","BOYACÁ","TENZA","2"
"2017","2","15","15804","BOYACÁ","TIBANÁ","13"
"2017","2","15","15806","BOYACÁ","TIBASOSA","8"
"2017","2","15","15808","BOYACÁ","TINJACÁ","1"
"2017","2","15","15810","BOYACÁ","TIPACOQUE","4"
"2017","2","15","15814","BOYACÁ","TOCA","3"
"2017","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2017","2","15","15820","BOYACÁ","TÓPAGA","2"
"2017","2","15","15835","BOYACÁ","TURMEQUÉ","13"
"2017","2","15","15837","BOYACÁ","TUTA","5"
"2017","2","15","15842","BOYACÁ","ÚMBITA","12"
"2017","2","15","15861","BOYACÁ","VENTAQUEMADA","5"
"2017","2","15","15879","BOYACÁ","VIRACACHÁ","2"
"2017","2","15","15897","BOYACÁ","ZETAQUIRA","2"
"2016","1","15","15001","BOYACÁ","TUNJA","469"
"2016","1","15","15047","BOYACÁ","AQUITANIA","10"
"2016","1","15","15051","BOYACÁ","ARCABUCO","1"
"2016","1","15","15087","BOYACÁ","BELÉN","6"
"2016","1","15","15090","BOYACÁ","BERBEO","3"
"2016","1","15","15097","BOYACÁ","BOAVITA","15"
"2016","1","15","15104","BOYACÁ","BOYACÁ","1"
"2016","1","15","15106","BOYACÁ","BRICEÑO","2"
"2016","1","15","15109","BOYACÁ","BUENAVISTA","5"
"2016","1","15","15114","BOYACÁ","BUSBANZÁ","1"
"2016","1","15","15131","BOYACÁ","CALDAS","4"
"2016","1","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2016","1","15","15162","BOYACÁ","CERINZA","4"
"2016","1","15","15172","BOYACÁ","CHINAVITA","5"
"2016","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","175"
"2016","1","15","15180","BOYACÁ","CHISCAS","4"
"2016","1","15","15183","BOYACÁ","CHITA","6"
"2016","1","15","15185","BOYACÁ","CHITARAQUE","3"
"2016","1","15","15187","BOYACÁ","CHIVATÁ","1"
"2016","1","15","15204","BOYACÁ","CÓMBITA","1"
"2016","1","15","15212","BOYACÁ","COPER","2"
"2016","1","15","15215","BOYACÁ","CORRALES","3"
"2016","1","15","15218","BOYACÁ","COVARACHÍA","2"
"2016","1","15","15223","BOYACÁ","CUBARÁ","2"
"2016","1","15","15224","BOYACÁ","CUCAITA","3"
"2016","1","15","15226","BOYACÁ","CUÍTIVA","3"
"2016","1","15","15236","BOYACÁ","CHIVOR","1"
"2016","1","15","15238","BOYACÁ","DUITAMA","464"
"2016","1","15","15244","BOYACÁ","EL COCUY","10"
"2016","1","15","15248","BOYACÁ","EL ESPINO","5"
"2016","1","15","15272","BOYACÁ","FIRAVITOBA","2"
"2016","1","15","15276","BOYACÁ","FLORESTA","1"
"2016","1","15","15293","BOYACÁ","GACHANTIVÁ","1"
"2016","1","15","15296","BOYACÁ","GÁMEZA","2"
"2016","1","15","15299","BOYACÁ","GARAGOA","44"
"2016","1","15","15317","BOYACÁ","GUACAMAYAS","1"
"2016","1","15","15322","BOYACÁ","GUATEQUE","15"
"2016","1","15","15325","BOYACÁ","GUAYATÁ","4"
"2016","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","7"
"2016","1","15","15362","BOYACÁ","IZA","1"
"2016","1","15","15367","BOYACÁ","JENESANO","3"
"2016","1","15","15368","BOYACÁ","JERICÓ","3"
"2016","1","15","15377","BOYACÁ","LABRANZAGRANDE","3"
"2016","1","15","15380","BOYACÁ","LA CAPILLA","1"
"2016","1","15","15403","BOYACÁ","LA UVITA","4"
"2016","1","15","15407","BOYACÁ","VILLA DE LEYVA","18"
"2016","1","15","15425","BOYACÁ","MACANAL","1"
"2016","1","15","15442","BOYACÁ","MARIPÍ","4"
"2016","1","15","15455","BOYACÁ","MIRAFLORES","15"
"2016","1","15","15464","BOYACÁ","MONGUA","5"
"2016","1","15","15466","BOYACÁ","MONGUÍ","8"
"2016","1","15","15469","BOYACÁ","MONIQUIRÁ","33"
"2016","1","15","15476","BOYACÁ","MOTAVITA","1"
"2016","1","15","15480","BOYACÁ","MUZO","7"
"2016","1","15","15491","BOYACÁ","NOBSA","8"
"2016","1","15","15494","BOYACÁ","NUEVO COLÓN","5"
"2016","1","15","15507","BOYACÁ","OTANCHE","9"
"2016","1","15","15514","BOYACÁ","PÁEZ","5"
"2016","1","15","15516","BOYACÁ","PAIPA","101"
"2016","1","15","15518","BOYACÁ","PAJARITO","1"
"2016","1","15","15522","BOYACÁ","PANQUEBA","2"
"2016","1","15","15531","BOYACÁ","PAUNA","7"
"2016","1","15","15537","BOYACÁ","PAZ DE RÍO","14"
"2016","1","15","15542","BOYACÁ","PESCA","10"
"2016","1","15","15572","BOYACÁ","PUERTO BOYACÁ","17"
"2016","1","15","15580","BOYACÁ","QUÍPAMA","1"
"2016","1","15","15599","BOYACÁ","RAMIRIQUÍ","12"
"2016","1","15","15600","BOYACÁ","RÁQUIRA","3"
"2016","1","15","15621","BOYACÁ","RONDÓN","1"
"2016","1","15","15632","BOYACÁ","SABOYÁ","7"
"2016","1","15","15646","BOYACÁ","SAMACÁ","9"
"2016","1","15","15660","BOYACÁ","SAN EDUARDO","2"
"2016","1","15","15664","BOYACÁ","SAN JOSÉ DE PARE","1"
"2016","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","6"
"2016","1","15","15673","BOYACÁ","SAN MATEO","5"
"2016","1","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2016","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","4"
"2016","1","15","15690","BOYACÁ","SANTA MARÍA","3"
"2016","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","26"
"2016","1","15","15720","BOYACÁ","SATIVANORTE","2"
"2016","1","15","15723","BOYACÁ","SATIVASUR","1"
"2016","1","15","15740","BOYACÁ","SIACHOQUE","4"
"2016","1","15","15753","BOYACÁ","SOATÁ","32"
"2016","1","15","15755","BOYACÁ","SOCOTÁ","1"
"2016","1","15","15757","BOYACÁ","SOCHA","4"
"2016","1","15","15759","BOYACÁ","SOGAMOSO","424"
"2016","1","15","15761","BOYACÁ","SOMONDOCO","2"
"2016","1","15","15763","BOYACÁ","SOTAQUIRÁ","1"
"2016","1","15","15774","BOYACÁ","SUSACÓN","2"
"2016","1","15","15776","BOYACÁ","SUTAMARCHÁN","1"
"2016","1","15","15778","BOYACÁ","SUTATENZA","2"
"2016","1","15","15790","BOYACÁ","TASCO","6"
"2016","1","15","15804","BOYACÁ","TIBANÁ","10"
"2016","1","15","15806","BOYACÁ","TIBASOSA","6"
"2016","1","15","15808","BOYACÁ","TINJACÁ","1"
"2016","1","15","15810","BOYACÁ","TIPACOQUE","2"
"2016","1","15","15814","BOYACÁ","TOCA","2"
"2016","1","15","15816","BOYACÁ","TOGÜÍ","1"
"2016","1","15","15820","BOYACÁ","TÓPAGA","2"
"2016","1","15","15822","BOYACÁ","TOTA","1"
"2016","1","15","15835","BOYACÁ","TURMEQUÉ","12"
"2016","1","15","15837","BOYACÁ","TUTA","5"
"2016","1","15","15842","BOYACÁ","ÚMBITA","9"
"2016","1","15","15861","BOYACÁ","VENTAQUEMADA","5"
"2016","1","15","15879","BOYACÁ","VIRACACHÁ","2"
"2016","1","15","15897","BOYACÁ","ZETAQUIRA","2"
"2016","2","15","15001","BOYACÁ","TUNJA","474"
"2016","2","15","15047","BOYACÁ","AQUITANIA","11"
"2016","2","15","15051","BOYACÁ","ARCABUCO","1"
"2016","2","15","15087","BOYACÁ","BELÉN","8"
"2016","2","15","15090","BOYACÁ","BERBEO","4"
"2016","2","15","15097","BOYACÁ","BOAVITA","15"
"2016","2","15","15104","BOYACÁ","BOYACÁ","1"
"2016","2","15","15106","BOYACÁ","BRICEÑO","1"
"2016","2","15","15109","BOYACÁ","BUENAVISTA","4"
"2016","2","15","15114","BOYACÁ","BUSBANZÁ","1"
"2016","2","15","15131","BOYACÁ","CALDAS","3"
"2016","2","15","15135","BOYACÁ","CAMPOHERMOSO","1"
"2016","2","15","15162","BOYACÁ","CERINZA","3"
"2016","2","15","15172","BOYACÁ","CHINAVITA","5"
"2016","2","15","15176","BOYACÁ","CHIQUINQUIRÁ","162"
"2016","2","15","15180","BOYACÁ","CHISCAS","5"
"2016","2","15","15183","BOYACÁ","CHITA","3"
"2016","2","15","15185","BOYACÁ","CHITARAQUE","5"
"2016","2","15","15187","BOYACÁ","CHIVATÁ","2"
"2016","2","15","15189","BOYACÁ","CIÉNEGA","1"
"2016","2","15","15212","BOYACÁ","COPER","3"
"2016","2","15","15215","BOYACÁ","CORRALES","3"
"2016","2","15","15218","BOYACÁ","COVARACHÍA","2"
"2016","2","15","15223","BOYACÁ","CUBARÁ","3"
"2016","2","15","15224","BOYACÁ","CUCAITA","3"
"2016","2","15","15226","BOYACÁ","CUÍTIVA","3"
"2016","2","15","15236","BOYACÁ","CHIVOR","1"
"2016","2","15","15238","BOYACÁ","DUITAMA","467"
"2016","2","15","15244","BOYACÁ","EL COCUY","6"
"2016","2","15","15248","BOYACÁ","EL ESPINO","7"
"2016","2","15","15272","BOYACÁ","FIRAVITOBA","3"
"2016","2","15","15293","BOYACÁ","GACHANTIVÁ","1"
"2016","2","15","15296","BOYACÁ","GÁMEZA","1"
"2016","2","15","15299","BOYACÁ","GARAGOA","45"
"2016","2","15","15322","BOYACÁ","GUATEQUE","17"
"2016","2","15","15325","BOYACÁ","GUAYATÁ","3"
"2016","2","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","8"
"2016","2","15","15362","BOYACÁ","IZA","1"
"2016","2","15","15367","BOYACÁ","JENESANO","2"
"2016","2","15","15368","BOYACÁ","JERICÓ","3"
"2016","2","15","15377","BOYACÁ","LABRANZAGRANDE","3"
"2016","2","15","15380","BOYACÁ","LA CAPILLA","1"
"2016","2","15","15403","BOYACÁ","LA UVITA","4"
"2016","2","15","15407","BOYACÁ","VILLA DE LEYVA","17"
"2016","2","15","15425","BOYACÁ","MACANAL","1"
"2016","2","15","15442","BOYACÁ","MARIPÍ","4"
"2016","2","15","15455","BOYACÁ","MIRAFLORES","16"
"2016","2","15","15464","BOYACÁ","MONGUA","4"
"2016","2","15","15466","BOYACÁ","MONGUÍ","7"
"2016","2","15","15469","BOYACÁ","MONIQUIRÁ","30"
"2016","2","15","15476","BOYACÁ","MOTAVITA","1"
"2016","2","15","15480","BOYACÁ","MUZO","9"
"2016","2","15","15491","BOYACÁ","NOBSA","11"
"2016","2","15","15494","BOYACÁ","NUEVO COLÓN","7"
"2016","2","15","15507","BOYACÁ","OTANCHE","11"
"2016","2","15","15514","BOYACÁ","PÁEZ","5"
"2016","2","15","15516","BOYACÁ","PAIPA","89"
"2016","2","15","15522","BOYACÁ","PANQUEBA","2"
"2016","2","15","15531","BOYACÁ","PAUNA","7"
"2016","2","15","15537","BOYACÁ","PAZ DE RÍO","14"
"2016","2","15","15542","BOYACÁ","PESCA","8"
"2016","2","15","15572","BOYACÁ","PUERTO BOYACÁ","18"
"2016","2","15","15580","BOYACÁ","QUÍPAMA","1"
"2016","2","15","15599","BOYACÁ","RAMIRIQUÍ","12"
"2016","2","15","15600","BOYACÁ","RÁQUIRA","2"
"2016","2","15","15621","BOYACÁ","RONDÓN","1"
"2016","2","15","15632","BOYACÁ","SABOYÁ","5"
"2016","2","15","15646","BOYACÁ","SAMACÁ","10"
"2016","2","15","15660","BOYACÁ","SAN EDUARDO","2"
"2016","2","15","15664","BOYACÁ","SAN JOSÉ DE PARE","3"
"2016","2","15","15667","BOYACÁ","SAN LUIS DE GACENO","5"
"2016","2","15","15673","BOYACÁ","SAN MATEO","5"
"2016","2","15","15676","BOYACÁ","SAN MIGUEL DE SEMA","1"
"2016","2","15","15681","BOYACÁ","SAN PABLO DE BORBUR","3"
"2016","2","15","15690","BOYACÁ","SANTA MARÍA","2"
"2016","2","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","20"
"2016","2","15","15720","BOYACÁ","SATIVANORTE","2"
"2016","2","15","15723","BOYACÁ","SATIVASUR","1"
"2016","2","15","15740","BOYACÁ","SIACHOQUE","6"
"2016","2","15","15753","BOYACÁ","SOATÁ","34"
"2016","2","15","15755","BOYACÁ","SOCOTÁ","1"
"2016","2","15","15757","BOYACÁ","SOCHA","5"
"2016","2","15","15759","BOYACÁ","SOGAMOSO","425"
"2016","2","15","15761","BOYACÁ","SOMONDOCO","2"
"2016","2","15","15763","BOYACÁ","SOTAQUIRÁ","2"
"2016","2","15","15774","BOYACÁ","SUSACÓN","2"
"2016","2","15","15776","BOYACÁ","SUTAMARCHÁN","1"
"2016","2","15","15778","BOYACÁ","SUTATENZA","2"
"2016","2","15","15790","BOYACÁ","TASCO","5"
"2016","2","15","15804","BOYACÁ","TIBANÁ","10"
"2016","2","15","15806","BOYACÁ","TIBASOSA","6"
"2016","2","15","15808","BOYACÁ","TINJACÁ","1"
"2016","2","15","15810","BOYACÁ","TIPACOQUE","2"
"2016","2","15","15814","BOYACÁ","TOCA","4"
"2016","2","15","15816","BOYACÁ","TOGÜÍ","1"
"2016","2","15","15820","BOYACÁ","TÓPAGA","2"
"2016","2","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2016","2","15","15835","BOYACÁ","TURMEQUÉ","12"
"2016","2","15","15837","BOYACÁ","TUTA","7"
"2016","2","15","15842","BOYACÁ","ÚMBITA","8"
"2016","2","15","15861","BOYACÁ","VENTAQUEMADA","4"
"2016","2","15","15879","BOYACÁ","VIRACACHÁ","1"
"2016","2","15","15897","BOYACÁ","ZETAQUIRA","2"
"2015","1","15","15001","BOYACÁ","TUNJA","449"
"2015","1","15","15047","BOYACÁ","AQUITANIA","11"
"2015","1","15","15051","BOYACÁ","ARCABUCO","1"
"2015","1","15","15087","BOYACÁ","BELÉN","9"
"2015","1","15","15090","BOYACÁ","BERBEO","1"
"2015","1","15","15097","BOYACÁ","BOAVITA","11"
"2015","1","15","15104","BOYACÁ","BOYACÁ","3"
"2015","1","15","15106","BOYACÁ","BRICEÑO","2"
"2015","1","15","15109","BOYACÁ","BUENAVISTA","4"
"2015","1","15","15114","BOYACÁ","BUSBANZÁ","1"
"2015","1","15","15131","BOYACÁ","CALDAS","3"
"2015","1","15","15162","BOYACÁ","CERINZA","4"
"2015","1","15","15172","BOYACÁ","CHINAVITA","6"
"2015","1","15","15176","BOYACÁ","CHIQUINQUIRÁ","169"
"2015","1","15","15180","BOYACÁ","CHISCAS","5"
"2015","1","15","15183","BOYACÁ","CHITA","4"
"2015","1","15","15185","BOYACÁ","CHITARAQUE","5"
"2015","1","15","15187","BOYACÁ","CHIVATÁ","1"
"2015","1","15","15189","BOYACÁ","CIÉNEGA","5"
"2015","1","15","15212","BOYACÁ","COPER","2"
"2015","1","15","15215","BOYACÁ","CORRALES","1"
"2015","1","15","15218","BOYACÁ","COVARACHÍA","1"
"2015","1","15","15223","BOYACÁ","CUBARÁ","1"
"2015","1","15","15224","BOYACÁ","CUCAITA","3"
"2015","1","15","15226","BOYACÁ","CUÍTIVA","3"
"2015","1","15","15236","BOYACÁ","CHIVOR","1"
"2015","1","15","15238","BOYACÁ","DUITAMA","432"
"2015","1","15","15244","BOYACÁ","EL COCUY","8"
"2015","1","15","15248","BOYACÁ","EL ESPINO","5"
"2015","1","15","15272","BOYACÁ","FIRAVITOBA","2"
"2015","1","15","15276","BOYACÁ","FLORESTA","1"
"2015","1","15","15293","BOYACÁ","GACHANTIVÁ","3"
"2015","1","15","15296","BOYACÁ","GÁMEZA","3"
"2015","1","15","15299","BOYACÁ","GARAGOA","49"
"2015","1","15","15317","BOYACÁ","GUACAMAYAS","1"
"2015","1","15","15322","BOYACÁ","GUATEQUE","21"
"2015","1","15","15325","BOYACÁ","GUAYATÁ","2"
"2015","1","15","15332","BOYACÁ","GÜICÁN DE LA SIERRA","5"
"2015","1","15","15362","BOYACÁ","IZA","1"
"2015","1","15","15367","BOYACÁ","JENESANO","5"
"2015","1","15","15368","BOYACÁ","JERICÓ","3"
"2015","1","15","15377","BOYACÁ","LABRANZAGRANDE","4"
"2015","1","15","15380","BOYACÁ","LA CAPILLA","2"
"2015","1","15","15403","BOYACÁ","LA UVITA","2"
"2015","1","15","15407","BOYACÁ","VILLA DE LEYVA","16"
"2015","1","15","15425","BOYACÁ","MACANAL","1"
"2015","1","15","15442","BOYACÁ","MARIPÍ","3"
"2015","1","15","15455","BOYACÁ","MIRAFLORES","16"
"2015","1","15","15464","BOYACÁ","MONGUA","5"
"2015","1","15","15466","BOYACÁ","MONGUÍ","4"
"2015","1","15","15469","BOYACÁ","MONIQUIRÁ","37"
"2015","1","15","15476","BOYACÁ","MOTAVITA","1"
"2015","1","15","15480","BOYACÁ","MUZO","7"
"2015","1","15","15491","BOYACÁ","NOBSA","13"
"2015","1","15","15494","BOYACÁ","NUEVO COLÓN","7"
"2015","1","15","15507","BOYACÁ","OTANCHE","7"
"2015","1","15","15514","BOYACÁ","PÁEZ","2"
"2015","1","15","15516","BOYACÁ","PAIPA","87"
"2015","1","15","15518","BOYACÁ","PAJARITO","1"
"2015","1","15","15531","BOYACÁ","PAUNA","9"
"2015","1","15","15537","BOYACÁ","PAZ DE RÍO","14"
"2015","1","15","15542","BOYACÁ","PESCA","9"
"2015","1","15","15550","BOYACÁ","PISBA","1"
"2015","1","15","15572","BOYACÁ","PUERTO BOYACÁ","12"
"2015","1","15","15580","BOYACÁ","QUÍPAMA","1"
"2015","1","15","15599","BOYACÁ","RAMIRIQUÍ","13"
"2015","1","15","15600","BOYACÁ","RÁQUIRA","2"
"2015","1","15","15632","BOYACÁ","SABOYÁ","8"
"2015","1","15","15646","BOYACÁ","SAMACÁ","5"
"2015","1","15","15660","BOYACÁ","SAN EDUARDO","1"
"2015","1","15","15667","BOYACÁ","SAN LUIS DE GACENO","4"
"2015","1","15","15673","BOYACÁ","SAN MATEO","3"
"2015","1","15","15681","BOYACÁ","SAN PABLO DE BORBUR","4"
"2015","1","15","15690","BOYACÁ","SANTA MARÍA","1"
"2015","1","15","15693","BOYACÁ","SANTA ROSA DE VITERBO","24"
"2015","1","15","15720","BOYACÁ","SATIVANORTE","4"
"2015","1","15","15723","BOYACÁ","SATIVASUR","1"
"2015","1","15","15740","BOYACÁ","SIACHOQUE","3"
"2015","1","15","15753","BOYACÁ","SOATÁ","26"
"2015","1","15","15755","BOYACÁ","SOCOTÁ","2"
"2015","1","15","15757","BOYACÁ","SOCHA","5"
"2015","1","15","15759","BOYACÁ","SOGAMOSO","377"
"2015","1","15","15761","BOYACÁ","SOMONDOCO","2"
"2015","1","15","15763","BOYACÁ","SOTAQUIRÁ","1"
"2015","1","15","15774","BOYACÁ","SUSACÓN","2"
"2015","1","15","15776","BOYACÁ","SUTAMARCHÁN","3"
"2015","1","15","15778","BOYACÁ","SUTATENZA","2"
"2015","1","15","15790","BOYACÁ","TASCO","5"
"2015","1","15","15804","BOYACÁ","TIBANÁ","10"
"2015","1","15","15806","BOYACÁ","TIBASOSA","7"
"2015","1","15","15808","BOYACÁ","TINJACÁ","1"
"2015","1","15","15810","BOYACÁ","TIPACOQUE","2"
"2015","1","15","15814","BOYACÁ","TOCA","4"
"2015","1","15","15816","BOYACÁ","TOGÜÍ","2"
"2015","1","15","15820","BOYACÁ","TÓPAGA","2"
"2015","1","15","15832","BOYACÁ","TUNUNGUÁ","1"
"2015","1","15","15835","BOYACÁ","TURMEQUÉ","14"
"2015","1","15","15837","BOYACÁ","TUTA","4"
"2015","1","15","15842","BOYACÁ","ÚMBITA","9"
"2015","1","15","15861","BOYACÁ","VENTAQUEMADA","4"
"2015","1","15","15879","BOYACÁ","VIRACACHÁ","1"
"2015","1","15","15897","BOYACÁ","ZETAQUIRA","1"
"2015","2","15","15001","BOYACÁ","TUNJA","449"
"2015","2","15","15047","BOYACÁ","AQUITANIA","8"
"2015","2","15","15051","BOYACÁ","ARCABUCO","2"
"2015","2","15","15087","BOYACÁ","BELÉN","11"
"2015","2","15","15090","BOYACÁ","BERBEO","3"
"2015","2","15","15097","BOYACÁ","BOAVITA","13"
"2015","2","15","15104","BOYACÁ","BOYACÁ","2"
"2015","2","15","15106","BOYACÁ","BRICEÑO","2"
"2015","2","15","15109","BOYACÁ","BUENAVISTA","3"
"2015","2","15","15114","BOYACÁ","BUSBANZÁ","1"
"2015","2","15","15131","BOYACÁ","CALDAS","3"
"2015","2","15","15135","BOYACÁ","CAMPOHERMOSO","2"
